PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-8.142587731422145,-2.77859408504403,8.248751232470449,3.23556476192274,-0.018285948552342668,1.548863697153829,1.3782910005962767,1.1936897567282043,1.0986415079528955,0.8200885246950333,2.9305186673858574,-1.7691007567392776
-8.24550930955353,-3.449918321771606,8.805274083296823,2.6184297385485404,0.1811841143932303,1.6512571415381583,1.1719805688205651,1.8253624602920242,1.4604554591412335,0.9101720543675069,3.2224374001441296,-1.2815463143257717
-8.089390383526657,5.627629325220893,2.588551074903317,-3.773249175438981,-1.7165072203478462,-1.4336929214970504,-2.7969280811679758,-0.41370791593617895,1.7357667764122677,-0.4174133840507081,-0.024571405687633625,-1.5141191159348348
-7.7808300482389345,3.158810725722088,2.216224486735607,-3.7159454988916343,-2.024659492139496,-0.5406613520695193,-2.3384742040530675,0.1545093883963122,1.1443231059948737,-0.4621866638105824,-0.10863008021808108,-0.6424556146001633
-8.019435837972486,6.231175305666941,2.181895846301946,-5.032567896359524,-2.170606793668947,-1.745570224863049,-3.244264765213306,-0.24111769571239824,1.7868941102224183,-1.0747442065028585,-0.2627847090011841,-1.0023200386007813
-8.37786497025788,6.8878194170193865,0.19063298590682104,-1.572826179503222,-1.778496693383846,-1.1565451464847563,-0.9952773339397535,-0.9165333614990746,0.7304720482100979,-0.8121356731776481,-1.2416728871527984,-1.683523080972562
-8.11278536563404,4.186423148694186,3.1472652605465314,-1.3949171790086674,-2.3000856755192753,0.20659613618731618,-1.7519987656121152,-0.6694072520406333,0.5308430273694601,0.009310737994448747,1.173523047285461,-1.9620656372815457
-7.889758585089251,1.833798580329398,5.364541172959504,-0.07378512318547832,-2.029646641674801,-1.0340825970995324,-0.26628589296852057,-0.8725319882123079,0.4391227179479773,0.058821194936163806,1.1134575843770014,-1.4932913669926864
-7.923868629995446,1.800762120864009,5.304046841593597,-0.004685712116456254,-2.0472295923728328,-0.8627890016816786,-0.19950644111451293,-0.9174829849713066,0.370070526378782,0.06416092349388283,1.0788156342192072,-1.4088897226996502
-7.728465505081814,3.9018845614958053,4.51716088767485,0.61111433189422,-1.620255872724703,-2.974349651380616,0.790867403143289,-2.60880535473869,0.25627744382976914,0.3093420307062118,-0.9286363086978546,-1.2900312749479752
10.479269705353023,0.6587170031655648,4.347939287696446,0.4916033685662946,1.8537460757974076,-0.6405999246433862,-2.819228785830874,-3.462488938119114,0.8226104779047356,1.3163108250805977,-0.448107507359299,-1.2313372620159486
-5.417287670538517,-5.82835867811411,2.1544693659907956,-0.2819167303856749,0.9526195895178846,-0.5159114490999254,-0.7600727636085491,0.5787408707419215,0.19282502171580182,0.04510821154099477,0.17865010935421496,1.164988660539659
-5.555107944706551,-4.558214546579647,1.298156366787649,0.3220938501235522,1.1746567115363864,-0.6853643042019937,-0.3199788036346396,-0.15151703096528973,-0.2312120400649489,0.024706006060316827,-0.22535813969000712,0.7528907248402741
-6.517798620982995,-3.6896798887763653,2.7394285970705043,-0.1229457220928424,-0.5101147518217015,-0.21484946698014348,-0.7033291679326675,-0.03089171822053909,0.8810226103792691,0.967198602895209,-0.07643626072680915,1.3817963676557952
-5.585038304107138,-2.3763713369654935,-0.37557095906856613,0.9245698042162516,1.8661834389922074,-1.3500802730342376,0.14770859657061353,-0.3264460813458605,-0.8339520824825328,-0.9495039905752722,0.5402870979553506,0.16814237420587907
-6.569353461992164,-2.1453922702546073,2.5415872049408006,-1.1832767623610114,0.7681306742742922,-1.770918498767482,-0.7377830223628583,1.321872353776448,0.038583744792604395,1.2441105380090418,-0.3348882115700625,0.742567375581882
-6.701494308563687,-0.6115963409483522,3.464927208071685,-0.16663233742924755,0.20460848465444587,-1.0170043961577107,-0.47450012133971387,0.23123090888033476,-0.11676463847346509,-0.15666684559755184,0.039302629538037016,0.21331602621787465
-6.798105063617195,-2.1730659158699104,3.066918717127683,-1.0077903956089649,1.1675672686180625,-0.35468414876211235,-0.9345965149565398,0.5358366531374044,0.2516658034511328,-1.6557520136196577,0.12638905917601423,0.3114507983193028
-6.731086088923602,0.7878018640046945,3.1807290704029914,-0.9873654288338802,0.8640848445044624,-1.1468250564447302,-0.6578702778900146,0.49906221119662064,-0.017865519304955065,-0.22309112853834154,-0.11300984562329361,-0.05323011161430875
-5.429959501698937,-6.44002585323868,2.8868433664287494,-0.23281002138055656,0.8099582250031511,0.6397578736452153,1.3639517677422164,2.06818504945049,0.5157741918010822,-1.049824200184407,0.6523662115294766,2.025132125884663
-5.502315814744746,-5.688125771137029,2.0733028117863443,-1.5216093898854344,-3.2572595545643566,0.43726665523152,0.2834881716717328,0.24558036474881492,0.666802215467905,-0.6036562961087297,-0.3573726369002322,-0.5816630789505142
-4.5937229092585525,-4.692085164801519,1.9774381599051578,0.6447193789089072,0.32654029484403146,-1.281533518265903,-1.1937134301200372,0.28316199539485754,-0.4929584797936569,1.058601738037512,0.598940687886163,1.0519339337068807
-5.305827839535347,-8.059017506427715,1.291174519882405,-0.26549286182032306,0.630800163250542,0.21142904221425965,-1.1640501749009973,0.2638248179502355,1.400416535306883,1.2487701372231597,0.24091043374192286,1.6166135171008338
-4.9603178508057,-6.975757645463816,1.8443282807364838,0.6329191498387422,-0.8036201815988722,-0.2980007738611984,0.11782106208598603,-0.0971833539600356,0.7543176771933353,1.8196721112051537,-0.41019738781666415,1.0118474852255308
2.6353472146912567,-4.300353132326964,3.8241545143339657,-2.468919065898974,2.083553135421737,1.4690588159331242,0.9010412495313613,0.8412916117503105,-0.6116661613116846,-2.5802277587012727,1.8501431972867373,-0.22778204144584616
2.9538822163750753,-5.132750363353644,0.10927735836109126,-1.7990562945577808,2.6382481933239736,1.4602655328629048,1.2490039539641726,1.195237012678244,-0.9112145227856967,-0.9558361513825451,0.7932279498462577,0.5136503556321478
-4.044600808561704,0.04981772131709836,4.2118544852593125,-0.752761189733949,0.2438652176176092,-0.7067018669348845,0.13962180578770267,0.3061790509122572,1.2641026540415592,1.2042471764385925,0.35659029247851365,-0.023532809993255813
6.334274736809668,1.130186215630433,1.3511356123052585,1.4930201677186095,2.3587742613007845,-2.0927453558915174,0.29448464220588016,-0.39664289240932815,-0.1583377143646369,1.103814895728081,-0.44520692311040166,-0.5372929287285091
7.005864309621156,-4.623481554071238,-1.6229556662498215,-2.701875541891746,2.469071469556614,-0.463879338685805,-0.429436407784381,-1.2381340246161996,1.5743806141221084,0.2084044179417751,-1.5965608985924569,0.914533875635309
5.886798728269257,-4.625125400186544,1.82779889162765,0.11489222393367353,3.0483453316952387,0.30779424185254717,-0.723060179572001,-1.422971051060456,-0.5911388970457425,1.5595090673104628,-1.5881330702610283,-1.2346169343536375
5.8181603048433,-4.294178967024328,1.3817074950176778,-0.888181227021184,2.7556983896752056,-0.07876493969516471,-1.0198784385091795,-1.316928950348676,-0.848399642945621,0.6341933240937527,-1.5920687229064618,-0.9300239866325929
5.738542796979004,2.909246047768459,1.5413107425488657,1.3561457527772618,3.0853364177585094,-2.2882621569529293,-0.29691401471771667,-0.6786523286966794,-1.155542802149292,0.749870048102943,-0.1138943951037989,-0.010928633631933762
5.925745000226247,1.8906194038697293,0.8179436063774779,-0.12598640135919084,3.0690077472582917,-2.35912689482414,0.934013693753796,-0.8824009101975796,-0.19789499814287692,1.692922095593068,0.1930873475528117,-0.07461924689273387
5.681031071256039,2.047675038644887,1.6796137487717002,0.20910838635606765,2.83423168048889,-1.3644247492825683,1.5867425042864338,-0.8333341421084532,-0.38836162911599104,0.9665453020823254,-0.43080967546388865,-1.0431722368481595
5.312520635312349,3.4216932148680095,1.0641383559572866,-0.2799775130891978,3.5583015768673993,-1.9143915036231558,0.0806793184444944,-0.6128683690563643,-0.8982085403552875,1.60196737298119,0.31637599113722165,0.006950604171261379
5.293208842107234,3.711173182403014,1.8228512337483083,0.06267143780517163,3.5065496172289885,-1.620789459134433,1.001692797557152,-0.8601965556026294,-1.158241217936402,0.46549240902901945,-0.19037924288285574,-0.3475111577857295
5.43203782877454,2.7532245215215636,1.1692110739047306,-1.11689708336001,3.2758653321867084,-1.825405959318885,1.8707237099778384,-0.7462120630150464,-0.18005517074291785,1.2406432879890672,-0.020620402445828207,-0.35821449278521333
6.299993181131676,3.5576203394922614,-6.497217409485591,-1.2585970986109893,0.40579506459204445,-2.0934195924213044,1.41306037959971,-0.3055106808669871,-2.9103846356565253,-0.8114654969017029,1.5185839046807745,-0.5734014770049988
-1.438874421250378,2.619437435993446,3.1654288278073306,1.0111614149145736,-2.5148912151873635,-0.848079013152947,0.28432061716083934,-0.05056276393810672,-0.6392917660655817,0.9429701905427565,1.7184483093772942,-0.38288922410364795
-4.982778514499895,2.5126357306111453,-0.4512297804740275,2.0349932862291755,-2.5515087492805186,-0.9152123138489933,-0.6840114335798239,-1.5281402464461442,-0.6182281796562802,0.9074077591519144,0.35298103556252175,-0.045214164024052164
-1.7455183360042712,-7.244849610034695,1.8974275920203,-1.5314508669871438,1.4856182445780561,0.8189993342204949,-0.7885290766085467,0.9547230573730197,0.04650504362982057,0.10842126847028738,0.7741392554638695,1.4797095404578466
-0.7276351958372814,-8.557972893279196,1.4892776158507286,-1.674647964261829,0.00900730771317651,2.0207788938431217,0.8480267165251906,1.43048691555825,-0.17828951130865123,-1.3275206782558404,-1.0322195439786457,0.3258525098233987
-0.7107048012156921,-8.325951403106874,1.4096717506871155,-1.3036337650920844,0.5595379574165247,2.2082782952798317,1.2311583946514741,1.7124807619090912,-0.04441233607766882,-1.366960776485093,-1.038935937916781,0.4752079095401412
-0.876651815439856,-7.845268747916341,1.4037498670443274,-1.0645020123538969,1.3928537325022463,1.9233803081687535,2.1224216033127346,2.0673811305668814,-0.05814218107181552,-2.2002087702637465,-1.4164775912682883,0.585213821791732
1.0758187961646843,-9.948923023100107,4.282495652172678,4.329733885481099,-0.3607360736910295,1.907015668893687,-2.4768793228437747,-0.29180845093091556,0.04266206239891423,0.5044083944869125,0.8943147331268958,0.4478288907593946
19.791639076529158,5.07078457896573,-2.8306410347223827,0.6468035440286178,-3.836368461833496,-3.8961622996413343,-3.56710976598973,-0.5876535364851717,1.512377946767543,-0.7802950628945646,-0.08757472571228057,0.9803324555370101
2.5789020853915883,-3.5153764315538334,-2.0520197529653466,-2.1687334651022363,-0.4133506263152075,1.4994827498664292,-0.4451541532185471,0.754844595031017,0.2619748277125342,0.17065990885614138,0.6030602475483342,0.3029004957536896
1.364094383428559,0.5684004782651633,-0.6946510927147912,0.18929998849577748,-3.2786376517688236,-2.0472649227172224,-3.0573738163195676,-2.250985653190929,1.631820585874114,0.7101699375494368,-1.3854013110177699,1.1026023297645406
0.950436573161313,0.7227531716063719,2.6325455165829332,-0.10537068025396946,-0.6922316505534347,-1.740460900381356,-2.702570232466811,0.06329356669071372,-0.4077957362691128,0.47595188287716966,0.13908693489204935,0.6865117285544503
2.641458598444828,0.13966967177983805,1.260242756107073,1.5988296771487562,1.3696175969104458,-2.6813865325782396,-0.9334576462014303,0.9130969524562585,-0.723538233346829,-1.1970774463735374,-0.02738254571707494,-0.8561144937054315
6.211607285182168,-2.1275201317184855,1.831194156190839,-0.17723979160316702,0.7693160333130438,-1.5479854622745195,-1.655397402622861,-2.1486824623413625,-1.1878398294483192,-1.769848208369606,-0.7874798354165506,-0.7052223255931553
12.821921384236752,-1.8469208038893852,1.2983812803632173,-2.0082981679798255,5.217814665580301,-2.088152483121184,-1.649397098907981,-0.8132839569204537,-4.029786404358042,-1.4126262607013202,-0.07801303183911386,1.4916812663560042
11.92552797703015,0.4530614951669452,1.9763583291231777,-4.521954264609789,5.923365724579956,-1.592966110790236,0.6540426487387725,-1.0985968348146764,-3.5949064892192357,-1.7402492215324683,-0.29149028314278896,1.3341192680322638
13.547068446063932,-2.684588444025386,-1.710736755579009,-1.3539822742829464,5.577844039334804,-1.7998418579719058,-0.8378466773668212,-0.4882263429956417,-4.089534082888216,-1.7683163205344095,0.846247555649376,1.552854931561386
8.174077157454125,-8.223168334344482,4.397086902811571,-1.6336025582037945,-2.805798138182416,3.119118971835053,-1.8943138439357665,-1.0543443785636657,-3.5541498857351517,0.4594428654284485,-1.2281169068077562,1.7205666013631356
8.471365708889673,-9.132347164695293,5.900128232194912,-1.593089476153704,-2.3407112624524964,3.1688508782109768,-1.780541233831344,-0.5225383921078799,-2.8625813688459347,0.9371719007594851,-1.6475981065144776,1.4679093582449778
8.484851283915598,-8.479901209668816,3.516644437599717,-1.7842039374330836,-3.378942991051303,3.1685871743899003,-1.2593634146219417,-0.8457251867406553,-3.6965341303828865,0.4165188360245182,-2.1012062339821966,1.4326413801617608
7.672873835032975,-5.968733610233106,-0.09949849305409525,-1.6947704276825326,-1.871653178476254,0.6021254335529488,-0.8154393087196341,-0.8615185832890004,-1.3336649433721346,1.019098257900371,0.2629289732273181,0.2185746777970653
7.408125330856222,-4.604470879162311,-0.6972599970595692,-0.380866326293702,-1.3612718911057127,0.458120177544375,-0.9832555453875161,-1.9461716858158948,-0.5113893714911851,0.9046469036704445,-0.3206167364055827,0.6859448667407445
52.17718142318466,14.848086803331007,10.868711130910922,14.29818764375731,-3.2424818442589967,-1.5891490971744835,-8.806332522139087,1.3124049681898624,4.657374547260781,1.0324435081175323,-2.0699896769877806,3.9622999040722986
45.441400860247285,9.832731281117173,9.228267768056083,14.303970934278134,0.0029337629022740674,-5.291104714948194,-11.62903477830482,4.555362186150794,0.0022324349948346007,-5.832177812183142,-2.0984131215263377,2.5478779778074454
4.665729927220397,10.301562074705386,-3.4153611457203343,-0.29570784113985055,7.891088466449653,-0.00857080552365994,3.762647064361607,-0.30994680229586513,-3.456982167988475,-4.359079035695098,-0.001426794835396724,-0.5617522043502717
-6.930830793871625,0.45479284231959083,0.5297346245626855,2.7505156790204377,-1.455591711099605,0.3306667465362838,1.5576655886295065,-1.0675975751622673,-1.276260589365365,-0.12943036768511415,1.4240883592180484,-0.8977627411697424
-7.005215228779753,0.6029589277866098,-3.156779984770022,0.5648273644644323,-1.6566684773311056,-1.3942286228288372,2.2799415830230103,0.27682041537553637,-1.3536521021635926,0.18060671110394713,-0.8427017803078299,-0.4817821799013468
-8.099085307408773,3.355410635119174,-1.8853369454772464,3.4766406763387883,-1.6343803053617567,1.035398053761073,3.0571839207601235,-1.4711296398051212,0.3153117111990788,0.1556437197706123,-0.15022204915696089,-0.666565618066166
-8.784995959809638,7.645414275573284,-1.7057070886763472,1.59626484031821,-1.0211133951454374,2.1302738638924543,0.7190519398788983,-2.273790099762573,-0.19114516995947173,0.9872504338862994,-1.6708108092033087,-0.6155127868722267
-6.756100459780116,-0.8408723904004697,-7.8353823637551105,-0.27353608582662914,-2.6770117541687397,1.2342451238033405,2.7792007601343403,1.3572067271011479,1.7628040733822044,-0.7747862499919455,-0.768997459627173,-1.4660849811911145
-5.254936973533741,1.8142244507321716,-0.3271377648142138,1.415626123952861,5.181815821698862,-0.8011968346483034,1.6227340347616979,-0.4268325890457024,-2.9402132566777963,-3.19217471191628,-0.9447879599911222,-1.1961096539128004
-5.262917725053681,1.8164005744503597,-0.32290531711314574,1.432666663429146,5.265642451352378,-0.7767192658667535,1.7226637474648965,-0.4110904133073978,-3.1596319238416193,-3.8363523571127818,-0.7603271792792277,-1.315991733368515
