PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-5.6144909028910694,-5.984039924128967,3.202345294976124,-2.131533210590712,-3.3540833905943446,0.10426080460678255,-1.2856246022162494,-1.55410625177886,-0.7710156755884683,-0.32165913282947384,0.5947726118143544,0.8413428030277595,0.00844435780550872,-0.2721113156098578,0.211426018810559,0.27880180854126435,-0.8469404509510984,-0.1337097631481293,-0.27784418156945884,-1.558584748342401
-5.30590020717048,-7.127580317105164,2.909826010645455,-1.6040197887793477,-3.318106053146056,0.8729161840655599,-1.270411990946742,-3.0307174336283893,-0.6200541801884701,-0.8943496930653213,1.3840355773712052,0.6870431231976714,0.13790648258778054,-0.47223173740229996,-0.1138632254026429,-0.38797992042249885,-0.8121722013845813,0.24301025458511044,-0.47669807953641014,-0.7050570804865642
-5.331022786987615,-7.084437300280321,2.917961743914846,-1.5976569022378575,-3.3227795007557734,0.8124922053267609,-1.3581931952517825,-3.040331805605448,-0.6753869453742822,-1.1281236898828018,0.7474772714697863,0.5946931242835637,0.018258953982806393,-0.9996843619414497,-0.046446519037985995,-0.41159586413337956,-0.8141855979796069,0.2889652410128097,-0.37365825958305304,-0.46809701626674627
-5.004960351717839,-7.9904997459251845,2.5295471862749364,-1.146188965098476,-3.2664125909513126,1.3542401487090983,-1.2776490785644279,-4.0474742917450195,-0.6181245712194257,-1.4351495713025237,1.3212031832229534,0.6526140298955875,-0.1436401274454034,-1.223445820818057,-0.12948209222984494,-0.9327700182661561,-0.4361029454397143,0.08241629886450388,-0.9587000103348866,-0.5310772649635399
-3.929482941629627,-0.5185084442706772,-1.4687768509795514,3.277897854274084,-5.153836107163561,0.9971976739322786,-3.2367810631729506,-5.228421244542995,-0.5642494676259225,-0.174337800890312,0.5029173111476701,-1.3908923409176686,-0.22601453069824057,-2.5753423952178363,-0.21019625307192094,1.3920625819756336,0.2097025852394564,1.804749784729977,-0.9191797207119798,1.9181354746629298
-3.9571775309910264,-0.532920502339781,-1.4886320057795064,3.322716017645606,-5.158070087617303,0.9391179288519672,-3.3516440883385936,-5.205139658621807,-0.6109653838031647,-0.4202021576713711,0.6454919603589795,-1.2766236655046987,-0.508136475521634,-2.6574064620789457,-0.3615048048879489,1.1761326874993454,0.5132810823371339,1.3532748229300118,-1.5386821926397087,2.0752512659771765
-3.4424196053643445,-1.414952651964964,-1.8163660053445385,3.6977494823565955,-5.17987993455127,1.4946107450932982,-3.6949876181660164,-5.631665803959452,-0.09071728727045986,0.027316303581073717,0.8746697205214445,-0.8423396632360753,-0.5104541921295764,-2.792071168734015,-0.561710876418255,1.116906443990681,0.29041844795116933,1.4710473830859858,-1.4207497509256861,1.2488193305616877
-1.8164483052193297,-10.082155794379148,3.8327997604576387,-0.6541379695745821,-2.2209708286177245,-0.7558020104472314,0.8476495904674652,-0.9828535703264413,-1.4968943400998516,-0.9619836522605641,-0.5933902543605463,0.35521156020312533,0.5307954066202398,0.37304450868027367,0.32721661130566077,-2.83240605622655,0.03479880115381673,1.5732050198567513,-0.20781883860013922,0.3017032089188104
-1.8085072402875324,-10.076794534270363,3.795430841425338,-0.6109490939958846,-2.1820339453173934,-0.8082353168894356,0.8247074440427559,-1.0558844897408173,-1.4796540919633379,-1.0931059916964052,-1.3500248387574605,0.3466185689099068,0.4267924813654788,-0.2624684908486862,0.3432475094603496,-2.9076186348913957,-0.05633297372271806,1.6624121535222638,-0.11553763187452887,0.25156053947253115
-1.3258402822731272,-10.876940653509669,3.4393725003123503,-0.1823854991832643,-2.2533923607387427,-0.1302510601785017,0.8356868617799197,-2.287025324733771,-1.4385482892515753,-1.740158781771603,-0.5183871927706448,0.21928183089976833,0.35060276963211573,-0.43851110851955005,-0.03731229863627947,-3.6822417503855887,0.3503395736802326,1.6790715112523331,-0.6621822460515623,1.2557940558016385
-10.809791005026526,4.0275601600603474,2.60179699039272,4.867936650381584,1.0097681109553442,-1.9779731787210908,-1.166961846907881,-1.180609526369313,-1.7555863800073284,-0.17374105212548335,-0.49202326927230067,-0.6547677676286993,-0.83129751995789,0.24445752279260155,-3.0569986335321957,0.5193447549605261,-0.5923312774304068,-1.444250337018946,-1.2896909790601534,-1.0573095407357165
-4.001880448443719,-8.469101827745357,2.174738418863918,-2.7330800947498433,0.44379893665246756,-0.40047360552921346,-0.03021379579016134,-0.7384330639552038,-0.7217632373991689,-0.6931482739843824,1.8390000812039022,0.7495807200013167,0.6822296702616286,0.8753889473089841,1.0692766104012907,-0.6554388924127407,-1.8316066572524052,0.26942341421794724,-0.4370553080946363,-0.7395397761473036
-5.711670790970448,-5.148897324749905,3.4560359843042585,-2.48988072050041,0.5054920826208033,-0.5682373588793834,-0.9394904869775303,-0.11590264998445389,-0.4871479234756363,0.14764034701370787,1.1860263039016705,1.5185382952189266,0.34180641375793314,-0.20857426558634973,0.38675852726051346,-0.8025326356708659,-1.590004056592266,0.7267312468662476,0.09082901928604376,-0.36075400600082747
-6.502308672429593,-3.4513837597725896,2.933294421075974,-0.38581721525372814,-1.4164819553728858,-0.1728433652483675,-2.1697874689837278,0.4369691495768609,-0.8361673923890011,-0.7463247456135987,0.7250000539379665,1.9814618499188263,0.24097124065569836,-0.7915704709621523,-0.13930546226577403,-0.3785101383559751,-2.429939828164098,1.7681057217829592,-0.3448082333956319,-1.3144294825473204
-6.319353695808596,-4.363062834568349,3.8780675636368342,-0.7309355995596494,-1.1972330258285266,-0.7328180204901574,-1.1872919431170645,1.3061229821438751,-1.2524109123912797,0.4056888835316486,0.8788937486967068,1.6889418919054437,0.3881747578200152,1.2402048234379879,-0.6467294510341656,-1.7707642318172332,-1.1712940592161487,0.44901950809102587,0.569206659565511,-0.42510344343080003
-5.683025568297568,-6.147126174788406,5.2509998250704895,-1.2832380416370937,-1.1956824971788353,0.4009094439028963,-0.46866682456744146,-0.3580039704018346,-0.7365460653350769,-0.4034417079930171,1.1172786346130188,2.4909870913553,0.06559493442771482,0.39152775776024085,0.5222588797014613,-0.6892514868835544,-1.7240387679100913,1.0132907347661526,-0.3270913490097335,-0.8527175883902443
-6.511287834540836,-3.7414479767238453,3.250610325081518,-1.8334556318134783,-1.6796737754315108,0.5399581593051921,-1.5429311133838366,0.4369883026540325,-0.37676052378786307,-0.7672613513716559,0.5716209071482792,2.1539391656016442,-0.09576225170012294,-0.7465563657457849,-0.08308061354677601,-0.10319220864453575,-2.499592861940744,1.3628723064716437,-0.3496466044319226,-0.9029804517644405
-5.693410760035217,-5.906219664797691,4.925290354269062,0.49169458444169767,-0.9667097645017864,-0.5709137246773137,-1.2372841459933512,-0.4231472648388292,-1.3071931552874136,-0.26066183518834957,1.2555079832742992,2.270127651414666,0.5556627619864438,0.09700942481971261,0.09642776856426546,-0.7332934948593739,-1.4282653924714563,1.0601188104636796,-0.3959237131758821,-1.4540725733839135
-8.968507298067575,-3.4105310199043064,8.834996545429496,-1.6476322220764463,1.9241174283316205,1.796315943642605,2.0474909704904,-2.082438932436824,0.3734015499170155,-0.0762823348933734,-2.605329842437104,1.4672944784225126,-1.8804953191803113,3.4299218183044333,-1.8042286665610547,0.4571750277516124,0.32981971856870673,0.4744494666328294,-0.40725543619310556,0.38403166726381327
-8.988960836173629,-3.409860695839147,8.78710833573721,-1.677551185725823,1.9702481541514056,1.8095486058335746,2.0934446917652005,-2.1178030701495216,0.30357069266430176,-0.21773894899762086,-3.162578181935011,1.5654354101863515,-1.9457405030919963,2.7714202030821427,-1.8418975664290793,0.43032980028901674,0.16830170698002334,0.5743865417824924,-0.17262403657834824,0.22741770524338908
-7.831725528560316,-5.3510485525162625,1.1682060323054861,-2.2290273373031475,0.3870480875552973,0.24847459318911314,2.5038794947621335,-0.3646908457668066,-1.0241540102524187,-2.0574409716935467,-0.9110412734704788,0.5905598083551811,-0.5972575806330789,2.6006951716785207,-0.22343653748321315,-0.5631016507137564,-0.3221193273834023,0.06969614429014202,-0.09948024112974468,0.3055006140132792
-7.8217368595269825,-5.3488340587811205,1.1491596821567456,-2.145885548287419,0.501889304194462,0.15486865113974002,2.466718359896216,-0.3800791849544199,-1.1143789952912437,-2.3400105395480493,-2.0844852685922524,0.7218050974834913,-0.6811673240757978,1.511199843359016,-0.2429003179819116,-0.5961789277589692,-0.4880987163956775,0.39281515679849377,0.12022657062593672,0.1832429031514311
-7.504939541154049,0.9626638894177177,-11.6159797058235,-2.294072155456443,-0.9056282327608879,-0.182395521819239,3.900119422724411,0.6630520275054937,-0.8747564075418579,-2.852406361394615,-0.5906116577026983,-0.5004668414706576,0.15119430775059584,0.9930716981210815,-0.1291347654740219,0.4966642029507981,-2.6166255968716357,-0.41723020744766753,0.36413762046572257,0.008079921663729318
-10.31540637705174,7.666150470067065,1.10440519110917,-0.9848006695418998,1.2199423771445717,1.163937136984152,4.462269995526856,-1.408234254398139,-0.071496124614995,0.6357455532884551,-2.450283216651155,-0.3007624321449076,-1.0148441709081004,2.2559193040350713,-1.7182212655340021,0.34248465293320646,-0.7762257653919488,0.3756077024014019,-0.0972272517589087,0.37724666280960845
-10.31540637705174,7.666150470067065,1.10440519110917,-0.9848006695418998,1.2199423771445717,1.163937136984152,4.462269995526856,-1.408234254398139,-0.071496124614995,0.6357455532884551,-2.450283216651155,-0.3007624321449076,-1.0148441709081004,2.2559193040350713,-1.7182212655340021,0.34248465293320646,-0.7762257653919488,0.3756077024014019,-0.0972272517589087,0.37724666280960845
-9.389719506119668,2.8022138551443883,4.941978267635231,-1.0197425085481204,1.6872893247531924,1.3070482719908125,3.2109640616182027,-1.5216975969613755,0.2311875382363916,0.19062473691035786,-2.782198115903611,0.5325369565196204,-1.4725355344676465,2.8157716355293765,-1.7671165669806053,0.4249051290075004,-0.14296330793956216,0.5307053622393686,-0.20526468987893462,0.4883889401153213
-9.570037901591556,7.098794813394044,2.481292393561682,-1.1742743421278976,1.072391381712802,1.376021319515943,4.575508708035638,-1.8377414787853308,-0.04836468153846885,0.26583346780073375,-2.4435135776015935,0.27881385707155615,-1.2823301581100615,2.2465241238399964,-1.4348458973262241,0.37258406426020246,-0.4880168075394363,0.13484723903550042,-0.20700950020252776,0.28350328280116477
-9.426463883612758,7.350944118410104,2.7774962621146684,-1.2231338849620652,1.0683116924065958,1.4377353717969925,3.4232741798541495,-0.49142536061484837,0.19322632439963094,0.04791097785962671,-1.9966543857421064,-0.5288423058831444,-1.3700072938941072,1.7799927233783788,-1.3511561088298443,0.12202041198992826,-0.8091593892739857,0.16255343656615692,-0.1265790977339158,0.19727750131512953
-9.43701123535634,7.356219794367731,2.757850191519056,-1.149688308480917,1.0411240828650083,1.3784452193754384,3.472998054206613,-0.5510066886605685,0.21582458913283253,-0.04591787265086693,-1.9828331832614647,-0.443846308519825,-1.4646313478762678,1.745689513160024,-1.4492732049944723,-0.013090981443139176,-0.7729139704506814,0.05574869118822909,-0.335374428112084,0.11191687394390487
-9.426463883612758,7.350944118410104,2.7774962621146684,-1.2231338849620652,1.0683116924065958,1.4377353717969925,3.4232741798541495,-0.49142536061484837,0.19322632439963094,0.04791097785962671,-1.9966543857421064,-0.5288423058831444,-1.3700072938941072,1.7799927233783788,-1.3511561088298443,0.12202041198992826,-0.8091593892739857,0.16255343656615692,-0.1265790977339158,0.19727750131512953
-9.690879977443348,7.3612112667944745,2.126192548484845,-1.196221609396872,0.9934257981337179,1.3487082115167426,4.797857976552721,-1.9243019515100954,-0.16703704856392598,0.3779242937832756,-2.2973830832167588,-0.04196194133163445,-1.1146072834501248,2.079910546793158,-1.1956571007092274,0.1621407725071454,-0.5101595629691734,0.11256319815286062,-0.12809240691127904,0.1501662210349759
-10.575478654668128,3.4301617103497857,2.3105405056668884,0.8714303333173863,2.8878076160420747,0.3608783406705577,3.9520508228227924,-0.57570525177355,0.3846222029916855,0.33585884550183254,-3.541116203776701,-0.017288532590551915,-1.5613047574018084,4.16678355756329,-3.6420867339278664,-2.5446002393118374,0.3215590683351116,1.2424234991164016,-1.8370532161991888,-0.26040887427752
-10.540669076881832,3.407779976787479,2.796414270462863,0.1307969436444949,2.859784816684848,0.8318138642703201,3.464395225816659,0.06634701278150527,0.28925418217696974,1.3761664943298828,-3.666778587737733,-1.2359761701312069,-0.0436095970929407,4.962517082678762,-2.3158374256602166,-0.6485213666570706,-0.9257654013601526,3.4712175740472637,1.8408568817276096,0.7638533167361184
-11.411722708859116,4.6775351746380815,2.0751508129161214,-3.2091921623727147,0.2162335599881367,2.5375918464944656,4.232344593470447,-2.575673310445172,0.38374571181108774,-0.5467564155322736,-1.292653922422239,1.334804964592212,-3.250163189452111,0.5041435706775139,-2.920123683904,0.7779159776844636,-1.5303807213963565,-2.7016767363993854,-1.1616386247672148,-0.8480752481884933
-11.37691313107282,4.6551534410757744,2.5610245777120957,-3.949825552045607,0.18821076063090947,3.0085273700942285,3.7446889964643133,-1.9336210458901162,0.28837769099637284,0.4935512332957766,-1.4183163063832713,0.11611732705155675,-1.7324680291432446,1.2998770957929855,-1.5938743756363474,2.673994850339228,-2.777705191091621,-0.47288266146852265,2.5162714731595828,0.17618694282514544
-10.109353760875152,2.9214971347902807,1.6635345890368067,0.9359966877798095,2.7041552918735388,-0.742625369100725,4.69105665782489,0.05743685725655283,0.101918065005354,0.6604613393464426,-3.4124318012147494,1.012440723468193,-1.835604521016232,2.1737855289676604,-2.4826195006658747,-2.897253155883911,1.4616120561137986,-0.01500374585979222,-1.5046453394155699,0.32050240256613627
-10.07449654008187,2.8989913937735134,2.149461468684104,0.19523511974512375,2.6760306207858964,-0.27175680024105564,4.203493449636799,0.6995882538913518,0.006635858653154851,1.7007206851287175,-3.538103230822242,-0.2062571896333718,-0.31791921014900365,2.969576318065174,-1.156253355845078,-1.0012876918051707,0.21422892505978958,2.213929715494423,2.173391762214887,1.3448720842769262
-11.789162895784687,6.243887521043519,-0.39878887656924855,6.0886989360640165,0.9315805121008818,-2.969162666724506,0.8182461349321951,-5.0256570529574205,-3.6774243449945576,1.0870517327547875,-0.2882165618752266,-0.09505658457755062,0.39951987273614037,1.2672434027862398,-2.860602360259107,1.2173811785902124,-1.4933866005604597,-0.3736794890961397,-1.591366914187439,-2.3292669014182783
-11.75435331799839,6.221505787481211,0.08708488822672651,5.3480655463911235,0.903557712743655,-2.498227143124744,0.3305905379260611,-4.383604788402366,-3.7727923658092735,2.1273593815828375,-0.41387894583625884,-1.3137442221182072,1.917215033045008,2.062976927901712,-1.534353051991455,3.11346005124498,-2.740711070255723,1.8551145858347227,2.0865431837393595,-1.3050047104046412
-9.603615343153923,2.6124354570956023,4.348710081801472,0.49918415858970383,3.1661382747838145,0.82602037691595,3.5525919874016827,-0.07009356398622686,0.35957586242957174,1.1836604348051196,-4.075413077859784,-0.7953651196217193,-0.05848070315128155,5.669254194641173,-2.072935982271215,-0.9781743326196988,-0.3953436867182842,3.785438468270365,1.9356318347036807,0.8286689139649391
-1.378511897731474,-2.7806649807373924,2.48026648013179,-2.266872018212274,-2.7757713342993666,-2.404630481467125,-1.9643760026916306,-0.01801650271927331,-0.19831487500957337,-0.14532820819219366,-3.5492899212049056,1.6799272951538247,-1.017135216564307,-0.8709073245482044,0.8058128079566376,0.31163665045819827,0.19042388993560708,0.5377752266158514,1.0434059090605352,0.052558199419402464
